time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.0400000000000014,0.0458254748826,-0.148548692454,4.9643883736,6.20728870527,0.0350109277798,0.0,-0.0435199340922,-0.481842239639,4.37461703508,-0.0467068588621,0.0936750167564,0.0,468.24056750128585,467.99098264516294,467.02697594624385,467.6990682302841
2.1000000000000014,0.0423889499918,-0.179204745561,5.23200875855,6.2038898358,0.040710376451,0.0,-0.0716445436305,-0.54029413442,4.5453317675,-0.101871640508,0.0974986578638,0.0,477.12776482396276,477.4265997573424,478.797745188195,474.57886011994276
2.1600000000000015,0.037148218937,-0.21343213373,5.50951472339,6.19722355301,0.0462228332094,0.0,-0.103653052201,-0.601253778417,4.70411779477,-0.145158041861,0.0772022857449,0.0,475.2478999990015,473.6958913684967,477.1220985269695,473.794152012008
2.2200000000000015,0.0300769972488,-0.251089813482,5.79210870039,6.18822472099,0.0507105416778,0.0,-0.132457744409,-0.654779289605,4.7155146755,-0.161965594567,0.0694878674052,0.0,430.69550229290667,430.04702728219735,431.94114954193014,430.4989879038985
2.2800000000000016,0.0213301964513,-0.291876201011,6.07281277281,6.17823315441,0.054823809833,0.0,-0.159433277391,-0.705542494263,4.641467527,-0.177693922775,0.0666201412449,0.0,402.4969001343548,402.2413255415923,402.984087096556,401.52959775504246
2.3400000000000016,0.010695558752,-0.336258681348,6.35274095862,6.16883116667,0.0586157678571,0.0,-0.195410846536,-0.774775811884,4.6891101922,-0.132086462329,0.055291698826,0.0,442.62501771283723,441.6945149237255,441.0724003179037,444.7981875118377
2.4000000000000017,-0.00236536441773,-0.385349706633,6.63880993119,6.16188918642,0.0618436404404,0.0,-0.240274041495,-0.862316970969,4.84569714759,-0.0946372776138,0.0506303461537,0.0,476.75825423587685,476.40362872791013,475.4612077239288,478.31013554114014
2.4600000000000017,-0.0178255536075,-0.4391302364,6.92847050364,6.15588470931,0.0647293741212,0.0,-0.27531625436,-0.930858422636,4.80968087474,-0.114093216779,0.0424733542892,0.0,418.00248543143516,417.2924927036538,418.3960568949229,416.6888425289757
2.520000000000002,-0.0356250312937,-0.497500428752,7.218842702,6.14890244127,0.0671411712359,0.0,-0.318218772963,-1.01543975474,4.8689714761,-0.121362776139,0.0352040640947,0.0,449.961312669239,449.37316728164615,448.0187699991024,447.4151810617311
2.580000000000002,-0.0559837701998,-0.560962427799,7.51186334663,6.14149711448,0.0689164129154,0.0,-0.360574930076,-1.10060926149,4.89807937334,-0.127891611614,0.0149312235936,0.0,440.599979936212,438.9207397819767,440.48592937314675,439.93159544294224
2.640000000000002,-0.079092194106,-0.6300436954,7.80917327875,6.13377420876,0.0694444109785,0.0,-0.409744749022,-1.20282211811,5.01154514707,-0.13041328632,-0.00775000755003,0.0,468.39985047235444,466.63232812411206,466.6180537263878,466.4068334819403
2.700000000000002,-0.105208540523,-0.705534446613,8.11400210042,6.1258617973,0.0689684335889,0.0,-0.460699884431,-1.3142815584,5.14857260226,-0.134963247786,-0.00830139829697,0.0,475.78572973724914,475.7436284288995,475.5263707437641,475.16289711887487
2.760000000000002,-0.134212410878,-0.787522770371,8.42474439208,6.11764780184,0.0683885943699,0.0,-0.50601848997,-1.41939502713,5.20899448148,-0.141080525713,-0.0125388205052,0.0,453.86789755920756,453.52775277917544,454.27446560981514,453.7666529796696
2.820000000000002,-0.165681035888,-0.875389659629,8.73558103979,6.10976496687,0.0681486262731,0.0,-0.542912493985,-1.51018046672,5.15227405562,-0.11687923938,0.00915718143613,0.0,414.73438863779734,416.63603738803636,416.56244746116477,418.656270959323
2.880000000000002,-0.199538060469,-0.969271936127,9.04550984691,6.10217096376,0.0683092616598,0.0,-0.585678496827,-1.61984787944,5.17832410114,-0.166071141287,-0.0152462555186,0.0,445.2470849039141,443.2457404567322,445.74413418313657,441.68848650561125
2.940000000000002,-0.236100686297,-1.07026124714,9.35899303017,6.09245377606,0.0668062396113,0.0,-0.632938523756,-1.74736169768,5.27035595187,-0.154788146953,-0.06680158602,0.0,466.65063533059157,462.60754051737524,466.0178860601582,466.87543020629835
3.000000000000002,-0.27545659369,-1.17910330303,9.67797489764,6.08343841938,0.0625793605524,0.0,-0.678470982898,-1.88153443051,5.36162262707,-0.142466894601,-0.0789704590082,0.0,468.0430818100803,467.09130535817025,465.65563224415166,466.59844986063916
3.0600000000000023,-0.317235323346,-1.29547040959,9.99891328904,6.07489672848,0.0578119641027,0.0,-0.713755250289,-1.99810321033,5.33616690708,-0.142151830485,-0.0804464527592,0.0,431.9431153883506,431.8133360196429,430.46255883474566,430.4696198021994
3.1200000000000023,-0.361085373728,-1.41910624659,10.3188830057,6.06629838747,0.0537201965523,0.0,-0.747528105215,-2.1238312608,5.32921453411,-0.145716460461,-0.0509542638136,0.0,436.8571491912896,439.3059462667958,437.3875890093253,437.07101277852735
3.1800000000000024,-0.406724127432,-1.54974449841,10.6352603204,6.05741928502,0.0506341785341,0.0,-0.773570520845,-2.23151447785,5.21693550268,-0.152952598659,-0.0524096654142,0.0,403.2821372186749,403.1486337250641,401.6084513542401,400.92823543150325
3.2400000000000024,-0.454056616081,-1.68776519972,10.9482719323,6.04804201886,0.0474098914659,0.0,-0.803893751515,-2.36997412193,5.21640706143,-0.163957840527,-0.0565358376341,0.0,439.9476048632983,439.60382274552956,440.65878402419537,439.72441415484536
3.3000000000000025,-0.503123175783,-1.83412637727,11.2606242857,6.03783480487,0.0443576879802,0.0,-0.831385670557,-2.50958286339,5.19502505142,-0.18675353176,-0.041440979958,0.0,433.0823739956903,434.34860862165124,435.18702106087176,433.24524908697515
3.3600000000000025,-0.553612697036,-1.98805969161,11.5677294988,6.02683697233,0.0418664599947,0.0,-0.851464785796,-2.62241541779,5.04214147718,-0.177161252578,-0.0416798694859,0.0,387.98691260153,387.96328610157406,388.5369460073431,389.3975601481406
3.4200000000000026,-0.605500181986,-2.1503007752,11.8708722713,6.01604635583,0.0394100243806,0.0,-0.87788110356,-2.78654022425,5.06200057566,-0.185825106119,-0.0395019623226,0.0,448.00186598880725,448.17808189686826,447.74340504783595,447.00674345871465
3.4800000000000026,-0.658897670399,-2.32238769621,12.1743888426,6.00493640823,0.0370347552478,0.0,-0.901822482233,-2.95063395807,5.05469496057,-0.18388069441,-0.0397600424026,0.0,439.79902373670325,439.77683453968416,440.5975745350276,440.7247587785226
3.5400000000000027,-0.713625040092,-2.50403086982,12.4756947266,5.99414551324,0.0344214650652,0.0,-0.922233310547,-3.10505103724,4.98860053418,-0.172814972925,-0.0524929101674,0.0,421.5975576893642,420.4945230652853,421.5079038666984,422.4300760963969
3.6000000000000028,-0.769682586989,-2.69637678408,12.7771827283,5.9832613204,0.0309303209784,0.0,-0.946003187767,-3.3073729209,5.05999211514,-0.21016813324,-0.0731064096181,0.0,466.41677366894504,464.80147631993356,470.57017997728445,467.63772553090865
3.660000000000003,-0.826952122462,-2.89971959974,13.0784537721,5.97060072463,0.026811239167,0.0,-0.962658332526,-3.47175825065,4.98208774484,-0.212745811922,-0.0609724641628,0.0,418.525956547705,419.57701060769784,421.57491006055227,421.3055181551144
3.720000000000003,-0.885183886226,-3.11342618121,13.375878861,5.95766684025,0.0232974392456,0.0,-0.97810710667,-3.65285115461,4.93157802229,-0.221887898852,-0.0541364594786,0.0,430.97307048695546,431.54807777417176,430.1204652360188,429.2975652209989
3.780000000000003,-0.944354748322,-3.33919482325,13.6730478181,5.94422858391,0.0202356943651,0.0,-0.993938932919,-3.87387969559,4.97293742799,-0.228492101643,-0.045445810039,0.0,461.7999947110152,462.4835587939893,462.5446395333315,461.9764365871555
3.840000000000003,-1.004382424,-3.57788515098,13.9708775139,5.93060615251,0.0180283036616,0.0,-1.00676653501,-4.08357172345,4.95387483408,-0.224289934058,-0.0234963432294,0.0,444.7798209673084,446.5734653143461,443.922740929545,444.21624724506484
3.900000000000003,-1.06517613536,-3.83001695491,14.2691110849,5.91688385245,0.0162763454714,0.0,-1.01953218325,-4.32190857943,4.98601693318,-0.239424170984,-0.0441615912218,0.0,465.04504226740266,463.42290534594963,463.7315032048167,462.49087471886605
3.960000000000003,-1.12659952935,-4.09448322331,14.5633564443,5.90253485193,0.013525005821,0.0,-1.02774566785,-4.49476696052,4.822054887,-0.238608344013,-0.0494782086885,0.0,397.1426594885967,396.65306068436723,399.26381521215933,399.274069763679
4.020000000000002,-1.18849998206,-4.37012243928,14.8491578293,5.88871122169,0.0107818703599,0.0,-1.03539701097,-4.69431987305,4.70420779742,-0.21765215194,-0.0391001160633,0.0,416.3007791670975,417.20670032062026,413.5324243251304,415.3171810045758
4.080000000000001,-1.25083385251,-4.65843147007,15.1289334299,5.87549621141,0.00867294836308,0.0,-1.04222292699,-4.91702545917,4.62094508647,-0.226019133407,-0.0282318305358,0.0,428.45134206207126,429.3739712443264,429.8049382193119,429.0450473569535
4.14,-1.31356333388,-4.96115630634,15.4054989107,5.86172132481,0.00642080655312,0.0,-1.04859494454,-5.17484885916,4.59672939988,-0.237858748791,-0.0723690573379,0.0,452.96886191534696,449.4035095654894,452.1907114067779,451.18401367701966
4.199999999999998,-1.37663892806,-5.2806148396,15.6826941311,5.84718869673,0.00180042662203,0.0,-1.05346978733,-5.47482234991,4.64136902714,-0.252738427423,-0.0884219863653,0.0,477.7595358610587,476.52938759269085,477.47194751745343,476.2805389721625
4.259999999999997,-1.43990715793,-5.6174949792,15.9605197383,5.83206025792,6.27943695043,0.0,-1.05498117952,-5.75562184342,4.61804477743,-0.250973576841,-0.102161616897,0.0,458.8186855093153,457.7192696961545,458.5750691502427,458.653635993762
4.319999999999996,-1.50316409531,-5.97135192385,16.2364616848,5.81716161031,6.27400276148,0.0,-1.05308052517,-6.0406829514,4.57859142061,-0.243465600627,-0.074006079625,0.0,455.98106127812713,458.21828179526403,455.20088181903117,455.74125639670535
4.379999999999995,-1.56624590458,-6.34117761703,16.5070829324,5.80298795395,6.27012803956,0.0,-1.04934657796,-6.28792940021,4.44129455253,-0.224708786578,-0.0503824372197,0.0,424.5750259124812,426.59408743037216,423.1154770603413,424.66862743177336
4.439999999999993,-1.62895515682,-6.72929987811,16.7754931007,5.78942567936,6.26747140234,0.0,-1.04068070048,-6.6502689614,4.50340528618,-0.228832603206,-0.0342413430011,0.0,495.05855143514424,496.2441092609912,495.563188267958,495.21491061421847
4.499999999999992,-1.69119782524,-7.1362778487,17.041540674,5.77624292262,6.26528528618,0.0,-1.03392112977,-6.91666703511,4.3638765506,-0.205888405139,-0.0412289139317,0.0,432.1331229087407,431.5428732081052,429.7970383006109,431.68774067640834
4.559999999999991,-1.75291724433,-7.5616856799,17.3030465874,5.76401771201,6.26298551155,0.0,-1.02318496881,-7.26430946077,4.35104500897,-0.199799646661,-0.0330849373278,0.0,477.83030468361017,478.45029049581115,478.66610383664687,479.09186144692706
4.6199999999999894,-1.814078921,-8.0050762242,17.5581346194,5.75179046609,6.26143420383,0.0,-1.01542113343,-7.51639733258,4.15123192339,-0.213256511428,-0.0143289484214,0.0,414.40422341639766,416.0499319340056,416.04549518702333,414.82097834623147
4.679999999999988,-1.87469255154,-8.46527630232,17.803589597,5.73859816259,6.2604326491,0.0,-1.00497173184,-7.82448930874,4.02919096936,-0.238295169297,-0.0218968250578,0.0,446.0879315101383,445.46942008900936,448.65948710101947,446.5729342862282
4.739999999999987,-1.93465496946,-8.94436350494,18.0417857313,5.72437378954,6.25932470811,0.0,-0.993694837143,-8.14598526201,3.9090398328,-0.234738523199,-0.0123615437263,0.0,450.5364814175173,451.3070520644631,451.10268781231383,451.33474340041846
4.799999999999986,-1.99394740855,-9.44248417454,18.2717434561,5.70982158172,6.25861805385,0.0,-0.982678307894,-8.45896465504,3.75470725257,-0.266490594478,-0.0106344952127,0.0,443.05260983442145,443.194749251454,443.23856567803955,440.55963595223676
4.859999999999984,-2.0525439463,-9.96020133696,18.4930863567,5.69380683432,6.25893408032,0.0,-0.970558087303,-8.79916605239,3.62142617698,-0.267767826356,0.0259299439254,0.0,452.9533510162617,455.8853000653879,454.6146383166761,454.4421235012768
4.919999999999983,-2.11046014216,-10.4977804568,18.7049478695,5.67725939093,6.26101195537,0.0,-0.960133058903,-9.12107717347,3.43888181584,-0.300970063539,0.0479793762309,0.0,440.0655069829477,441.8879886660003,442.2192961189238,439.39514467855827
4.979999999999982,-2.16776985636,-11.0553396277,18.9061684432,5.65879046277,6.26385127813,0.0,-0.950429677747,-9.4651205921,3.26630896734,-0.327187592176,0.0459743233753,0.0,450.0740395940999,449.91299150480353,450.28056741036875,448.05679322538526
5.0399999999999805,-2.2245520423,-11.6334984399,19.0962774667,5.63910764891,6.26671081324,0.0,-0.942534244094,-9.80772942001,3.06841180801,-0.32981820071,0.0508305115895,0.0,445.26297838322836,445.66158530590116,445.9811792932986,445.6562110111877
